time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
2.966667,-39.94,-18.43,7.77,22.93,24.49,-36.87,-10.80,13.97,25.09,23.52
2.969444,-39.95,-18.55,7.66,22.87,24.49,-36.92,-10.94,13.87,25.06,23.54
2.972222,-39.96,-18.67,7.54,22.81,24.49,-36.97,-11.07,13.76,25.02,23.56
2.975000,-39.97,-18.78,7.42,22.75,24.50,-37.02,-11.20,13.65,24.98,23.57
2.977778,-39.97,-18.90,7.30,22.69,24.50,-37.07,-11.33,13.54,24.94,23.59
2.980556,-39.98,-19.01,7.18,22.63,24.50,-37.12,-11.46,13.43,24.90,23.60
2.983333,-39.99,-19.13,7.06,22.58,24.50,-37.17,-11.59,13.33,24.86,23.62
2.986111,-39.99,-19.24,6.94,22.52,24.51,-37.22,-11.72,13.22,24.82,23.63
2.988889,-39.99,-19.36,6.82,22.46,24.51,-37.27,-11.85,13.11,24.78,23.65
2.991667,-40.00,-19.47,6.70,22.40,24.51,-37.31,-11.98,13.00,24.74,23.66
2.994444,-40.00,-19.59,6.58,22.34,24.51,-37.36,-12.11,12.89,24.70,23.68
2.997222,-40.00,-19.70,6.46,22.27,24.51,-37.40,-12.24,12.78,24.66,23.69
3.000000,-40.00,-19.81,6.34,22.21,24.51,-37.45,-12.37,12.67,24.62,23.71
3.002778,-40.00,-19.93,6.22,22.15,24.51,-37.49,-12.50,12.56,24.57,23.72
3.005556,-40.00,-20.04,6.10,22.09,24.51,-37.53,-12.63,12.45,24.53,23.73
3.008333,-40.00,-20.15,5.98,22.03,24.51,-37.58,-12.76,12.34,24.49,23.75
3.011111,-39.99,-20.26,5.86,21.97,24.51,-37.62,-12.88,12.23,24.45,23.76
3.013889,-39.99,-20.37,5.74,21.90,24.51,-37.66,-13.01,12.12,24.40,23.77
3.016667,-39.99,-20.48,5.62,21.84,24.51,-37.70,-13.14,12.01,24.36,23.79
3.019444,-39.98,-20.59,5.50,21.78,24.50,-37.74,-13.27,11.90,24.32,23.80
3.022222,-39.97,-20.70,5.38,21.71,24.50,-37.77,-13.39,11.79,24.27,23.81
3.025000,-39.97,-20.81,5.26,21.65,24.50,-37.81,-13.52,11.68,24.23,23.82
3.027778,-39.96,-20.92,5.14,21.59,24.50,-37.85,-13.64,11.56,24.18,23.83
3.030556,-39.95,-21.03,5.02,21.52,24.50,-37.88,-13.77,11.45,24.14,23.84
3.033333,-39.94,-21.13,4.90,21.46,24.49,-37.92,-13.90,11.34,24.09,23.86
3.036111,-39.93,-21.24,4.78,21.39,24.49,-37.95,-14.02,11.23,24.04,23.87
3.038889,-39.92,-21.35,4.66,21.33,24.49,-37.99,-14.15,11.12,24.00,23.88
3.041667,-39.91,-21.45,4.54,21.26,24.48,-38.02,-14.27,11.01,23.95,23.89
3.044444,-39.90,-21.56,4.42,21.19,24.48,-38.05,-14.39,10.89,23.90,23.90
3.047222,-39.88,-21.67,4.30,21.13,24.47,-38.08,-14.52,10.78,23.86,23.91
3.050000,-39.87,-21.77,4.18,21.06,24.47,-38.11,-14.64,10.67,23.81,23.92
3.052778,-39.85,-21.87,4.06,21.00,24.46,-38.14,-14.76,10.56,23.76,23.93
3.055556,-39.84,-21.98,3.94,20.93,24.46,-38.17,-14.89,10.44,23.71,23.93
3.058333,-39.82,-22.08,3.82,20.86,24.45,-38.20,-15.01,10.33,23.66,23.94
3.061111,-39.80,-22.19,3.70,20.79,24.45,-38.23,-15.13,10.22,23.62,23.95
3.063889,-39.79,-22.29,3.58,20.73,24.44,-38.25,-15.25,10.10,23.57,23.96
3.066667,-39.77,-22.39,3.45,20.66,24.44,-38.28,-15.38,9.99,23.52,23.97
3.069444,-39.75,-22.49,3.33,20.59,24.43,-38.30,-15.50,9.88,23.47,23.98
3.072222,-39.73,-22.59,3.21,20.52,24.42,-38.33,-15.62,9.76,23.42,23.98
3.075000,-39.71,-22.69,3.09,20.45,24.41,-38.35,-15.74,9.65,23.37,23.99
3.077778,-39.68,-22.79,2.97,20.38,24.41,-38.37,-15.86,9.54,23.32,24.00
3.080556,-39.66,-22.89,2.85,20.31,24.40,-38.40,-15.98,9.42,23.26,24.01
3.083333,-39.64,-22.99,2.73,20.24,24.39,-38.42,-16.10,9.31,23.21,24.01
3.086111,-39.61,-23.09,2.61,20.17,24.38,-38.44,-16.22,9.19,23.16,24.02
3.088889,-39.59,-23.19,2.49,20.10,24.37,-38.46,-16.34,9.08,23.11,24.02
3.091667,-39.56,-23.29,2.37,20.03,24.37,-38.48,-16.45,8.97,23.06,24.03
3.094444,-39.53,-23.39,2.25,19.96,24.36,-38.49,-16.57,8.85,23.00,24.04
3.097222,-39.51,-23.48,2.13,19.89,24.35,-38.51,-16.69,8.74,22.95,24.04
3.100000,-39.48,-23.58,2.01,19.82,24.34,-38.53,-16.81,8.62,22.90,24.05
3.102778,-39.45,-23.67,1.89,19.74,24.33,-38.54,-16.92,8.51,22.84,24.05
3.105556,-39.42,-23.77,1.77,19.67,24.32,-38.56,-17.04,8.39,22.79,24.06
3.108333,-39.39,-23.86,1.65,19.60,24.31,-38.57,-17.16,8.28,22.74,24.06
3.111111,-39.35,-23.96,1.53,19.53,24.30,-38.59,-17.27,8.16,22.68,24.06
3.113889,-39.32,-24.05,1.41,19.45,24.28,-38.60,-17.39,8.05,22.63,24.07
3.116667,-39.29,-24.15,1.29,19.38,24.27,-38.61,-17.50,7.93,22.57,24.07
3.119444,-39.25,-24.24,1.16,19.31,24.26,-38.62,-17.62,7.82,22.51,24.07
3.122222,-39.22,-24.33,1.04,19.23,24.25,-38.63,-17.73,7.70,22.46,24.08
3.125000,-39.18,-24.42,0.92,19.16,24.24,-38.64,-17.85,7.59,22.40,24.08
3.127778,-39.15,-24.51,0.80,19.08,24.22,-38.65,-17.96,7.47,22.35,24.08
3.130556,-39.11,-24.61,0.68,19.01,24.21,-38.66,-18.07,7.36,22.29,24.08
3.133333,-39.07,-24.70,0.56,18.93,24.20,-38.66,-18.19,7.24,22.23,24.09
3.136111,-39.03,-24.79,0.44,18.86,24.18,-38.67,-18.30,7.12,22.17,24.09
3.138889,-38.99,-24.87,0.32,18.78,24.17,-38.68,-18.41,7.01,22.12,24.09
3.141667,-38.95,-24.96,0.20,18.71,24.16,-38.68,-18.52,6.89,22.06,24.09
3.144444,-38.91,-25.05,0.08,18.63,24.14,-38.68,-18.63,6.78,22.00,24.09
3.147222,-38.87,-25.14,-0.04,18.56,24.13,-38.69,-18.74,6.66,21.94,24.09
3.150000,-38.83,-25.23,-0.16,18.48,24.11,-38.69,-18.86,6.54,21.88,24.09
3.152778,-38.78,-25.31,-0.28,18.40,24.10,-38.69,-18.97,6.43,21.82,24.09
3.155556,-38.74,-25.40,-0.40,18.33,24.08,-38.69,-19.07,6.31,21.76,24.09
3.158333,-38.69,-25.49,-0.52,18.25,24.07,-38.69,-19.18,6.20,21.70,24.09
3.161111,-38.65,-25.57,-0.64,18.17,24.05,-38.69,-19.29,6.08,21.64,24.09
3.163889,-38.60,-25.65,-0.76,18.09,24.03,-38.69,-19.40,5.96,21.58,24.09
3.166667,-38.55,-25.74,-0.87,18.02,24.02,-38.69,-19.51,5.85,21.52,24.09
3.169444,-38.50,-25.82,-0.99,17.94,24.00,-38.68,-19.62,5.73,21.46,24.09
3.172222,-38.45,-25.91,-1.11,17.86,23.98,-38.68,-19.72,5.61,21.40,24.09
3.175000,-38.40,-25.99,-1.23,17.78,23.97,-38.68,-19.83,5.50,21.34,24.08
3.177778,-38.35,-26.07,-1.35,17.70,23.95,-38.67,-19.94,5.38,21.28,24.08
3.180556,-38.30,-26.15,-1.47,17.62,23.93,-38.66,-20.04,5.26,21.21,24.08
3.183333,-38.25,-26.23,-1.59,17.54,23.91,-38.66,-20.15,5.15,21.15,24.08
3.186111,-38.20,-26.31,-1.71,17.46,23.89,-38.65,-20.25,5.03,21.09,24.07
3.188889,-38.14,-26.39,-1.83,17.38,23.87,-38.64,-20.36,4.91,21.03,24.07
3.191667,-38.09,-26.47,-1.95,17.30,23.86,-38.63,-20.46,4.80,20.96,24.07
3.194444,-38.03,-26.55,-2.07,17.22,23.84,-38.62,-20.57,4.68,20.90,24.06
3.197222,-37.98,-26.63,-2.18,17.14,23.82,-38.61,-20.67,4.56,20.83,24.06
3.200000,-37.92,-26.70,-2.30,17.06,23.80,-38.60,-20.77,4.45,20.77,24.05
3.202778,-37.86,-26.78,-2.42,16.98,23.78,-38.59,-20.87,4.33,20.71,24.05
3.205556,-37.80,-26.86,-2.54,16.90,23.76,-38.57,-20.98,4.21,20.64,24.04
3.208333,-37.74,-26.93,-2.66,16.82,23.73,-38.56,-21.08,4.09,20.58,24.04
3.211111,-37.68,-27.01,-2.78,16.74,23.71,-38.54,-21.18,3.98,20.51,24.03
3.213889,-37.62,-27.08,-2.89,16.66,23.69,-38.53,-21.28,3.86,20.45,24.03
3.216667,-37.56,-27.16,-3.01,16.57,23.67,-38.51,-21.38,3.74,20.38,24.02
3.219444,-37.50,-27.23,-3.13,16.49,23.65,-38.49,-21.48,3.63,20.31,24.01
3.222222,-37.44,-27.30,-3.25,16.41,23.63,-38.48,-21.58,3.51,20.25,24.01
3.225000,-37.37,-27.38,-3.36,16.33,23.60,-38.46,-21.68,3.39,20.18,24.00
3.227778,-37.31,-27.45,-3.48,16.24,23.58,-38.44,-21.78,3.27,20.11,23.99
3.230556,-37.24,-27.52,-3.60,16.16,23.56,-38.42,-21.87,3.16,20.05,23.99
3.233333,-37.18,-27.59,-3.72,16.08,23.53,-38.40,-21.97,3.04,19.98,23.98
3.236111,-37.11,-27.66,-3.83,15.99,23.51,-38.37,-22.07,2.92,19.91,23.97
3.238889,-37.04,-27.73,-3.95,15.91,23.49,-38.35,-22.16,2.81,19.84,23.96
3.241667,-36.97,-27.80,-4.07,15.82,23.46,-38.33,-22.26,2.69,19.77,23.95
3.244444,-36.91,-27.87,-4.18,15.74,23.44,-38.30,-22.36,2.57,19.70,23.94
3.247222,-36.84,-27.94,-4.30,15.66,23.41,-38.28,-22.45,2.46,19.64,23.94
3.250000,-36.76,-28.00,-4.42,15.57,23.39,-38.25,-22.55,2.34,19.57,23.93
3.252778,-36.69,-28.07,-4.53,15.49,23.36,-38.23,-22.64,2.22,19.50,23.92
3.255556,-36.62,-28.14,-4.65,15.40,23.33,-38.20,-22.73,2.10,19.43,23.91
3.258333,-36.55,-28.20,-4.76,15.32,23.31,-38.17,-22.83,1.99,19.36,23.90
3.261111,-36.48,-28.27,-4.88,15.23,23.28,-38.14,-22.92,1.87,19.29,23.89
3.263889,-36.40,-28.33,-5.00,15.14,23.26,-38.11,-23.01,1.75,19.22,23.88
3.266667,-36.33,-28.40,-5.11,15.06,23.23,-38.08,-23.10,1.64,19.15,23.86
3.269444,-36.25,-28.46,-5.23,14.97,23.20,-38.05,-23.19,1.52,19.07,23.85
3.272222,-36.17,-28.52,-5.34,14.89,23.17,-38.02,-23.28,1.40,19.00,23.84
3.275000,-36.10,-28.58,-5.46,14.80,23.15,-37.99,-23.38,1.29,18.93,23.83
3.277778,-36.02,-28.65,-5.57,14.71,23.12,-37.95,-23.46,1.17,18.86,23.82
3.280556,-35.94,-28.71,-5.69,14.63,23.09,-37.92,-23.55,1.05,18.79,23.81
3.283333,-35.86,-28.77,-5.80,14.54,23.06,-37.88,-23.64,0.93,18.71,23.79
3.286111,-35.78,-28.83,-5.92,14.45,23.03,-37.85,-23.73,0.82,18.64,23.78
3.288889,-35.70,-28.89,-6.03,14.36,23.00,-37.81,-23.82,0.70,18.57,23.77
3.291667,-35.62,-28.94,-6.15,14.28,22.97,-37.77,-23.91,0.58,18.50,23.75
3.294444,-35.53,-29.00,-6.26,14.19,22.94,-37.74,-23.99,0.47,18.42,23.74
3.297222,-35.45,-29.06,-6.37,14.10,22.91,-37.70,-24.08,0.35,18.35,23.73
3.300000,-35.37,-29.12,-6.49,14.01,22.88,-37.66,-24.17,0.24,18.28,23.71
3.302778,-35.28,-29.17,-6.60,13.92,22.85,-37.62,-24.25,0.12,18.20,23.70
3.305556,-35.20,-29.23,-6.71,13.83,22.82,-37.58,-24.34,0.00,18.13,23.68
3.308333,-35.11,-29.28,-6.83,13.75,22.79,-37.53,-24.42,-0.11,18.05,23.67
3.311111,-35.03,-29.34,-6.94,13.66,22.76,-37.49,-24.50,-0.23,17.98,23.65
3.313889,-34.94,-29.39,-7.05,13.57,22.73,-37.45,-24.59,-0.35,17.90,23.63
3.316667,-34.85,-29.44,-7.16,13.48,22.70,-37.40,-24.67,-0.46,17.83,23.62
3.319444,-34.76,-29.50,-7.28,13.39,22.66,-37.36,-24.75,-0.58,17.75,23.60
3.322222,-34.67,-29.55,-7.39,13.30,22.63,-37.31,-24.83,-0.69,17.68,23.59
3.325000,-34.58,-29.60,-7.50,13.21,22.60,-37.27,-24.91,-0.81,17.60,23.57
3.327778,-34.49,-29.65,-7.61,13.12,22.56,-37.22,-25.00,-0.93,17.52,23.55
3.330556,-34.40,-29.70,-7.72,13.03,22.53,-37.17,-25.08,-1.04,17.45,23.53
3.333333,-34.31,-29.75,-7.84,12.94,22.50,-37.12,-25.15,-1.16,17.37,23.52
3.336111,-34.21,-29.80,-7.95,12.85,22.46,-37.07,-25.23,-1.27,17.29,23.50
3.338889,-34.12,-29.85,-8.06,12.76,22.43,-37.02,-25.31,-1.39,17.22,23.48
3.341667,-34.02,-29.89,-8.17,12.67,22.39,-36.97,-25.39,-1.50,17.14,23.46
3.344444,-33.93,-29.94,-8.28,12.58,22.36,-36.92,-25.47,-1.62,17.06,23.44
3.347222,-33.83,-29.99,-8.39,12.48,22.32,-36.87,-25.55,-1.74,16.98,23.42
3.350000,-33.74,-30.03,-8.50,12.39,22.29,-36.81,-25.62,-1.85,16.90,23.41
3.352778,-33.64,-30.08,-8.61,12.30,22.25,-36.76,-25.70,-1.97,16.83,23.39
3.355556,-33.54,-30.12,-8.72,12.21,22.22,-36.70,-25.77,-2.08,16.75,23.37
3.358333,-33.44,-30.17,-8.83,12.12,22.18,-36.65,-25.85,-2.20,16.67,23.35
3.361111,-33.34,-30.21,-8.94,12.03,22.15,-36.59,-25.92,-2.31,16.59,23.33
3.363889,-33.24,-30.25,-9.05,11.94,22.11,-36.54,-26.00,-2.43,16.51,23.30
3.366667,-33.14,-30.30,-9.16,11.84,22.07,-36.48,-26.07,-2.54,16.43,23.28
3.369444,-33.04,-30.34,-9.27,11.75,22.03,-36.42,-26.14,-2.65,16.35,23.26
3.372222,-32.94,-30.38,-9.37,11.66,22.00,-36.36,-26.21,-2.77,16.27,23.24
3.375000,-32.84,-30.42,-9.48,11.57,21.96,-36.30,-26.29,-2.88,16.19,23.22
3.377778,-32.73,-30.46,-9.59,11.47,21.92,-36.24,-26.36,-3.00,16.11,23.20
3.380556,-32.63,-30.50,-9.70,11.38,21.88,-36.18,-26.43,-3.11,16.03,23.17
3.383333,-32.53,-30.53,-9.81,11.29,21.84,-36.12,-26.50,-3.23,15.95,23.15
3.386111,-32.42,-30.57,-9.91,11.19,21.80,-36.05,-26.57,-3.34,15.87,23.13
3.388889,-32.31,-30.61,-10.02,11.10,21.76,-35.99,-26.64,-3.45,15.79,23.11
3.391667,-32.21,-30.65,-10.13,11.01,21.73,-35.92,-26.70,-3.57,15.71,23.08
3.394444,-32.10,-30.68,-10.23,10.91,21.69,-35.86,-26.77,-3.68,15.62,23.06
3.397222,-31.99,-30.72,-10.34,10.82,21.65,-35.79,-26.84,-3.79,15.54,23.03
3.400000,-31.88,-30.75,-10.45,10.73,21.61,-35.73,-26.91,-3.91,15.46,23.01
3.402778,-31.77,-30.79,-10.55,10.63,21.56,-35.66,-26.97,-4.02,15.38,22.99
3.405556,-31.66,-30.82,-10.66,10.54,21.52,-35.59,-27.04,-4.13,15.29,22.96
3.408333,-31.55,-30.85,-10.76,10.44,21.48,-35.52,-27.10,-4.25,15.21,22.93
3.411111,-31.44,-30.88,-10.87,10.35,21.44,-35.45,-27.17,-4.36,15.13,22.91
3.413889,-31.33,-30.91,-10.97,10.26,21.40,-35.38,-27.23,-4.47,15.05,22.88
3.416667,-31.22,-30.95,-11.08,10.16,21.36,-35.31,-27.29,-4.58,14.96,22.86
3.419444,-31.10,-30.98,-11.18,10.07,21.32,-35.24,-27.36,-4.70,14.88,22.83
3.422222,-30.99,-31.00,-11.28,9.97,21.27,-35.17,-27.42,-4.81,14.80,22.80
3.425000,-30.88,-31.03,-11.39,9.88,21.23,-35.09,-27.48,-4.92,14.71,22.78
3.427778,-30.76,-31.06,-11.49,9.78,21.19,-35.02,-27.54,-5.03,14.63,22.75
3.430556,-30.65,-31.09,-11.59,9.69,21.14,-34.95,-27.60,-5.14,14.54,22.72
3.433333,-30.53,-31.12,-11.70,9.59,21.10,-34.87,-27.66,-5.26,14.46,22.70
3.436111,-30.41,-31.14,-11.80,9.50,21.06,-34.79,-27.72,-5.37,14.38,22.67
3.438889,-30.29,-31.17,-11.90,9.40,21.01,-34.72,-27.78,-5.48,14.29,22.64
3.441667,-30.18,-31.19,-12.01,9.31,20.97,-34.64,-27.84,-5.59,14.21,22.61
3.444444,-30.06,-31.22,-12.11,9.21,20.92,-34.56,-27.90,-5.70,14.12,22.58
3.447222,-29.94,-31.24,-12.21,9.11,20.88,-34.48,-27.95,-5.81,14.04,22.55
3.450000,-29.82,-31.26,-12.31,9.02,20.83,-34.40,-28.01,-5.92,13.95,22.52
3.452778,-29.70,-31.29,-12.41,8.92,20.79,-34.32,-28.06,-6.03,13.86,22.49
3.455556,-29.58,-31.31,-12.51,8.83,20.74,-34.24,-28.12,-6.14,13.78,22.46
3.458333,-29.45,-31.33,-12.61,8.73,20.70,-34.16,-28.17,-6.25,13.69,22.43
3.461111,-29.33,-31.35,-12.71,8.63,20.65,-34.08,-28.23,-6.36,13.61,22.40
3.463889,-29.21,-31.37,-12.81,8.54,20.60,-34.00,-28.28,-6.47,13.52,22.37
3.466667,-29.08,-31.39,-12.91,8.44,20.56,-33.91,-28.33,-6.58,13.43,22.34
3.469444,-28.96,-31.41,-13.01,8.35,20.51,-33.83,-28.39,-6.69,13.35,22.31
3.472222,-28.83,-31.43,-13.11,8.25,20.46,-33.74,-28.44,-6.80,13.26,22.28
3.475000,-28.71,-31.44,-13.21,8.15,20.42,-33.66,-28.49,-6.91,13.17,22.25
3.477778,-28.58,-31.46,-13.31,8.06,20.37,-33.57,-28.54,-7.02,13.09,22.22
3.480556,-28.46,-31.48,-13.41,7.96,20.32,-33.48,-28.59,-7.13,13.00,22.18
3.483333,-28.33,-31.49,-13.50,7.86,20.27,-33.40,-28.64,-7.24,12.91,22.15
3.486111,-28.20,-31.51,-13.60,7.77,20.22,-33.31,-28.69,-7.35,12.82,22.12
3.488889,-28.07,-31.52,-13.70,7.67,20.17,-33.22,-28.74,-7.45,12.74,22.09
3.491667,-27.94,-31.53,-13.79,7.57,20.13,-33.13,-28.78,-7.56,12.65,22.05
3.494444,-27.81,-31.55,-13.89,7.47,20.08,-33.04,-28.83,-7.67,12.56,22.02
3.497222,-27.68,-31.56,-13.99,7.38,20.03,-32.95,-28.88,-7.78,12.47,21.98
3.500000,-27.55,-31.57,-14.08,7.28,19.98,-32.85,-28.92,-7.89,12.38,21.95
3.502778,-27.42,-31.58,-14.18,7.18,19.93,-32.76,-28.97,-7.99,12.29,21.92
3.505556,-27.29,-31.59,-14.27,7.08,19.88,-32.67,-29.01,-8.10,12.21,21.88
3.508333,-27.16,-31.60,-14.37,6.99,19.83,-32.58,-29.06,-8.21,12.12,21.85
3.511111,-27.02,-31.61,-14.46,6.89,19.78,-32.48,-29.10,-8.31,12.03,21.81
3.513889,-26.89,-31.62,-14.56,6.79,19.72,-32.39,-29.14,-8.42,11.94,21.78
3.516667,-26.76,-31.62,-14.65,6.69,19.67,-32.29,-29.19,-8.53,11.85,21.74
3.519444,-26.62,-31.63,-14.75,6.60,19.62,-32.19,-29.23,-8.63,11.76,21.70
3.522222,-26.48,-31.64,-14.84,6.50,19.57,-32.10,-29.27,-8.74,11.67,21.67
3.525000,-26.35,-31.64,-14.93,6.40,19.52,-32.00,-29.31,-8.84,11.58,21.63
3.527778,-26.21,-31.65,-15.02,6.30,19.47,-31.90,-29.35,-8.95,11.49,21.59
3.530556,-26.08,-31.65,-15.12,6.21,19.41,-31.80,-29.39,-9.05,11.40,21.56
3.533333,-25.94,-31.66,-15.21,6.11,19.36,-31.70,-29.43,-9.16,11.31,21.52
3.536111,-25.80,-31.66,-15.30,6.01,19.31,-31.60,-29.47,-9.26,11.22,21.48
3.538889,-25.66,-31.66,-15.39,5.91,19.26,-31.50,-29.50,-9.37,11.13,21.44
3.541667,-25.52,-31.66,-15.48,5.81,19.20,-31.40,-29.54,-9.47,11.04,21.41
3.544444,-25.38,-31.66,-15.57,5.72,19.15,-31.29,-29.58,-9.58,10.95,21.37
3.547222,-25.24,-31.67,-15.66,5.62,19.09,-31.19,-29.61,-9.68,10.86,21.33
3.550000,-25.10,-31.66,-15.75,5.52,19.04,-31.09,-29.65,-9.78,10.77,21.29
3.552778,-24.96,-31.66,-15.84,5.42,18.99,-30.98,-29.68,-9.89,10.68,21.25
3.555556,-24.82,-31.66,-15.93,5.32,18.93,-30.88,-29.71,-9.99,10.58,21.21
3.558333,-24.68,-31.66,-16.02,5.22,18.88,-30.77,-29.75,-10.09,10.49,21.17
3.561111,-24.53,-31.66,-16.11,5.13,18.82,-30.67,-29.78,-10.19,10.40,21.13
3.563889,-24.39,-31.65,-16.20,5.03,18.77,-30.56,-29.81,-10.30,10.31,21.09
3.566667,-24.25,-31.65,-16.29,4.93,18.71,-30.45,-29.84,-10.40,10.22,21.05
3.569444,-24.10,-31.65,-16.37,4.83,18.65,-30.34,-29.87,-10.50,10.13,21.01
3.572222,-23.96,-31.64,-16.46,4.73,18.60,-30.23,-29.90,-10.60,10.03,20.97
3.575000,-23.81,-31.63,-16.55,4.63,18.54,-30.13,-29.93,-10.70,9.94,20.93
3.577778,-23.67,-31.63,-16.63,4.54,18.49,-30.02,-29.96,-10.80,9.85,20.89
3.580556,-23.52,-31.62,-16.72,4.44,18.43,-29.90,-29.99,-10.90,9.76,20.84
3.583333,-23.37,-31.61,-16.81,4.34,18.37,-29.79,-30.02,-11.01,9.67,20.80
3.586111,-23.22,-31.60,-16.89,4.24,18.31,-29.68,-30.05,-11.11,9.57,20.76
3.588889,-23.08,-31.59,-16.98,4.14,18.26,-29.57,-30.07,-11.21,9.48,20.72
3.591667,-22.93,-31.58,-17.06,4.04,18.20,-29.46,-30.10,-11.31,9.39,20.67
3.594444,-22.78,-31.57,-17.15,3.94,18.14,-29.34,-30.12,-11.40,9.30,20.63
3.597222,-22.63,-31.56,-17.23,3.85,18.08,-29.23,-30.15,-11.50,9.20,20.59
3.600000,-22.48,-31.55,-17.31,3.75,18.03,-29.11,-30.17,-11.60,9.11,20.54
3.602778,-22.33,-31.54,-17.40,3.65,17.97,-29.00,-30.19,-11.70,9.02,20.50
3.605556,-22.18,-31.52,-17.48,3.55,17.91,-28.88,-30.22,-11.80,8.92,20.46
3.608333,-22.03,-31.51,-17.56,3.45,17.85,-28.76,-30.24,-11.90,8.83,20.41
3.611111,-21.88,-31.50,-17.64,3.35,17.79,-28.65,-30.26,-12.00,8.74,20.37
3.613889,-21.72,-31.48,-17.72,3.26,17.73,-28.53,-30.28,-12.09,8.64,20.32
3.616667,-21.57,-31.46,-17.81,3.16,17.67,-28.41,-30.30,-12.19,8.55,20.28
3.619444,-21.42,-31.45,-17.89,3.06,17.61,-28.29,-30.32,-12.29,8.46,20.23
3.622222,-21.27,-31.43,-17.97,2.96,17.55,-28.17,-30.34,-12.38,8.36,20.18
3.625000,-21.11,-31.41,-18.05,2.86,17.49,-28.05,-30.36,-12.48,8.27,20.14
3.627778,-20.96,-31.39,-18.13,2.76,17.43,-27.93,-30.38,-12.58,8.18,20.09
3.630556,-20.80,-31.38,-18.21,2.66,17.37,-27.81,-30.39,-12.67,8.08,20.05
3.633333,-20.65,-31.36,-18.29,2.57,17.31,-27.69,-30.41,-12.77,7.99,20.00
3.636111,-20.49,-31.34,-18.36,2.47,17.25,-27.56,-30.42,-12.86,7.89,19.95
3.638889,-20.34,-31.31,-18.44,2.37,17.19,-27.44,-30.44,-12.96,7.80,19.91
3.641667,-20.18,-31.29,-18.52,2.27,17.12,-27.32,-30.45,-13.05,7.71,19.86
3.644444,-20.02,-31.27,-18.60,2.17,17.06,-27.19,-30.47,-13.15,7.61,19.81
3.647222,-19.86,-31.25,-18.67,2.07,17.00,-27.07,-30.48,-13.24,7.52,19.76
3.650000,-19.71,-31.22,-18.75,1.98,16.94,-26.94,-30.49,-13.34,7.42,19.71
3.652778,-19.55,-31.20,-18.83,1.88,16.88,-26.82,-30.51,-13.43,7.33,19.67
3.655556,-19.39,-31.18,-18.90,1.78,16.81,-26.69,-30.52,-13.52,7.23,19.62
3.658333,-19.23,-31.15,-18.98,1.68,16.75,-26.56,-30.53,-13.62,7.14,19.57
3.661111,-19.07,-31.12,-19.05,1.58,16.69,-26.44,-30.54,-13.71,7.04,19.52
3.663889,-18.91,-31.10,-19.13,1.48,16.62,-26.31,-30.55,-13.80,6.95,19.47
3.666667,-18.75,-31.07,-19.20,1.39,16.56,-26.18,-30.56,-13.89,6.85,19.42
3.669444,-18.59,-31.04,-19.27,1.29,16.50,-26.05,-30.57,-13.98,6.76,19.37
3.672222,-18.43,-31.01,-19.35,1.19,16.43,-25.92,-30.57,-14.08,6.66,19.32
3.675000,-18.27,-30.98,-19.42,1.09,16.37,-25.79,-30.58,-14.17,6.57,19.27
3.677778,-18.10,-30.95,-19.49,0.99,16.31,-25.66,-30.59,-14.26,6.47,19.22
3.680556,-17.94,-30.92,-19.56,0.90,16.24,-25.53,-30.59,-14.35,6.38,19.17
3.683333,-17.78,-30.89,-19.64,0.80,16.18,-25.40,-30.60,-14.44,6.28,19.12
3.686111,-17.62,-30.86,-19.71,0.70,16.11,-25.26,-30.60,-14.53,6.19,19.07
3.688889,-17.45,-30.83,-19.78,0.60,16.05,-25.13,-30.61,-14.62,6.09,19.02
3.691667,-17.29,-30.79,-19.85,0.50,15.98,-25.00,-30.61,-14.71,6.00,18.96
3.694444,-17.12,-30.76,-19.92,0.41,15.92,-24.86,-30.61,-14.80,5.90,18.91
3.697222,-16.96,-30.73,-19.99,0.31,15.85,-24.73,-30.61,-14.88,5.81,18.86
3.700000,-16.79,-30.69,-20.06,0.21,15.78,-24.59,-30.61,-14.97,5.71,18.81
3.702778,-16.63,-30.65,-20.13,0.11,15.72,-24.46,-30.62,-15.06,5.62,18.76
3.705556,-16.46,-30.62,-20.19,0.02,15.65,-24.32,-30.62,-15.15,5.52,18.70
3.708333,-16.30,-30.58,-20.26,-0.08,15.59,-24.18,-30.61,-15.23,5.43,18.65
3.711111,-16.13,-30.54,-20.33,-0.18,15.52,-24.05,-30.61,-15.32,5.33,18.60
3.713889,-15.96,-30.51,-20.40,-0.28,15.45,-23.91,-30.61,-15.41,5.24,18.54
3.716667,-15.80,-30.47,-20.46,-0.37,15.39,-23.77,-30.61,-15.49,5.14,18.49
3.719444,-15.63,-30.43,-20.53,-0.47,15.32,-23.63,-30.61,-15.58,5.04,18.43
3.722222,-15.46,-30.39,-20.59,-0.57,15.25,-23.49,-30.60,-15.66,4.95,18.38
3.725000,-15.29,-30.35,-20.66,-0.66,15.18,-23.35,-30.60,-15.75,4.85,18.33
3.727778,-15.12,-30.31,-20.72,-0.76,15.12,-23.21,-30.59,-15.83,4.76,18.27
3.730556,-14.96,-30.26,-20.79,-0.86,15.05,-23.07,-30.59,-15.92,4.66,18.22
