t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
26820,-26.2,,,,,,,,,,,,,,,,,,,,,
26821,-26.5,,,,,,,,,,,,,,,,,,,,,
26822,-24.6,,,,,,,,,,,,,,,,,,,,,
26823,-23.9,,,,,,,,,,,,,,,,,,,,,
26824,-23.6,,,,,,,,,,,,,,,,,,,,,
26825,-24.2,,,,,,,,,,,,,,,,,,,,,
26826,-23.9,,,,,,,,,,,,,,,,,,,,,
26827,-24.5,,,,,,,,,,,,,,,,,,,,,
26828,-24.6,,,,,,,,,,,,,,,,,,,,,
26829,-25.3,,,,,,,,,,,,,,,,,,,,,
26830,-26.8,,,,,,,,,,,,,,,,,,,,,
26831,-26.1,,,,,,,,,,,,,,,,,,,,,
26832,-27.1,,,,,,,,,,,,,,,,,,,,,
26833,-26.4,,,,,,,,,,,,,,,,,,,,,
26834,-26.1,,,,,,,,,,,,,,,,,,,,,
26835,-26.3,,,,,,,,,,,,,,,,,,,,,
26836,-26.5,,,,,,,,,,,,,,,,,,,,,
26837,-27,,,,,,,,,,,,,,,,,,,,,
26838,-28.1,,,,,,,,,,,,,,,,,,,,,
26839,-29.1,,,,,,,,,,,,,,,,,,,,,
26840,-28.4,,,,,,,,,,,,,,,,,,,,,
26841,-28,,,,,,,,,,,,,,,,,,,,,
26842,-27.3,,,,,,,,,,,,,,,,,,,,,
26843,-25.1,,,,,,,,,,,,,,,,,,,,,
26844,-23.3,,,,,,,,,,,,,,,,,,,,,
26845,-21.3,,,,,,,,,,,,,,,,,,,,,
26846,-19.2,,,,,,,,,,,,,,,,,,,,,
26847,-17.8,,,,,,,,,,,,,,,,,,,,,
26848,-17,,,,,,,,,,,,,,,,,,,,,
26849,-18.2,,,,,,,,,,,,,,,,,,,,,
26850,-19.1,,,,,,,,,,,,,,,,,,,,,
26851,-19.9,,,,,,,,,,,,,,,,,,,,,
26852,-20.3,,,,,,,,,,,,,,,,,,,,,
26853,-21.8,,,,,,,,,,,,,,,,,,,,,
26854,-22.2,,,,,,,,,,,,,,,,,,,,,
26855,-22,,,,,,,,,,,,,,,,,,,,,
26856,-22.6,,,,,,,,,,,,,,,,,,,,,
26857,-22.1,,,,,,,,,,,,,,,,,,,,,
26858,-22.1,,,,,,,,,,,,,,,,,,,,,
26859,-22.1,,,,,,,,,,,,,,,,,,,,,
26860,-22.2,,,,,,,,,,,,,,,,,,,,,
26861,-21,,,,,,,,,,,,,,,,,,,,,
26862,-20.7,,,,,,,,,,,,,,,,,,,,,
26863,-22.3,,,,,,,,,,,,,,,,,,,,,
26864,-21.2,,,,,,,,,,,,,,,,,,,,,
26865,-23.5,,,,,,,,,,,,,,,,,,,,,
26866,-22.1,,,,,,,,,,,,,,,,,,,,,
26867,-20.2,,,,,,,,,,,,,,,,,,,,,
26868,-18.7,,,,,,,,,,,,,,,,,,,,,
26869,-16.9,,,,,,,,,,,,,,,,,,,,,
26870,-15.5,,,,,,,,,,,,,,,,,,,,,
26871,-14.8,,,,,,,,,,,,,,,,,,,,,
26872,-14.4,,,,,,,,,,,,,,,,,,,,,
26873,-14.9,,,,,,,,,,,,,,,,,,,,,
26874,-16.1,,,,,,,,,,,,,,,,,,,,,
26875,-17,,,,,,,,,,,,,,,,,,,,,
26876,-17.4,,,,,,,,,,,,,,,,,,,,,
26877,-17.1,,,,,,,,,,,,,,,,,,,,,
26878,-15.9,,,,,,,,,,,,,,,,,,,,,
26879,-15.8,,,,,,,,,,,,,,,,,,,,,
26880,-16.5,,,,,,,,,,,,,,,,,,,,,
26881,-16.2,,,,,,,,,,,,,,,,,,,,,
26882,-16.2,,,,,,,,,,,,,,,,,,,,,
26883,-15.7,,,,,,,,,,,,,,,,,,,,,
26884,-15.5,,,,,,,,,,,,,,,,,,,,,
26885,-15.4,,,,,,,,,,,,,,,,,,,,,
26886,-15.3,,,,,,,,,,,,,,,,,,,,,
26887,-15.3,,,,,,,,,,,,,,,,,,,,,
26888,-15.7,,,,,,,,,,,,,,,,,,,,,
26889,-15.8,,,,,,,,,,,,,,,,,,,,,
26890,-14.5,,,,,,,,,,,,,,,,,,,,,
26891,-12.7,,,,,,,,,,,,,,,,,,,,,
26892,-12,,,,,,,,,,,,,,,,,,,,,
26893,-11,,,,,,,,,,,,,,,,,,,,,
26894,-10.3,,,,,,,,,,,,,,,,,,,,,
26895,-9.9,,,,,,,,,,,,,,,,,,,,,
26896,-10.4,,,,,,,,,,,,,,,,,,,,,
26897,-11.5,,,,,,,,,,,,,,,,,,,,,
26898,-13.3,,,,,,,,,,,,,,,,,,,,,
26899,-14.5,,,,,,,,,,,,,,,,,,,,,
26900,-17,,,,,,,,,,,,,,,,,,,,,
26901,-17.7,,,,,,,,,,,,,,,,,,,,,
26902,-18,,,,,,,,,,,,,,,,,,,,,
26903,-18.5,,,,,,,,,,,,,,,,,,,,,
26904,-19.2,,,,,,,,,,,,,,,,,,,,,
26905,-19.4,,,,,,,,,,,,,,,,,,,,,
26906,-20.1,,,,,,,,,,,,,,,,,,,,,
26907,-21.9,,,,,,,,,,,,,,,,,,,,,
26908,-18.6,,,,,,,,,,,,,,,,,,,,,
26909,-18.7,,,,,,,,,,,,,,,,,,,,,
26910,-20,,,,,,,,,,,,,,,,,,,,,
26911,-21.1,,,,,,,,,,,,,,,,,,,,,
26912,-18.4,,,,,,,,,,,,,,,,,,,,,
26913,-18.4,,,,,,,,,,,,,,,,,,,,,
26914,-17.9,,,,,,,,,,,,,,,,,,,,,
26915,-16.3,,,,,,,,,,,,,,,,,,,,,
26916,-14.3,,,,,,,,,,,,,,,,,,,,,
26917,-13,,,,,,,,,,,,,,,,,,,,,
26918,-12.1,,,,,,,,,,,,,,,,,,,,,
26919,-11.7,,,,,,,,,,,,,,,,,,,,,
26920,-11.5,,,,,,,,,,,,,,,,,,,,,
26921,-11.3,,,,,,,,,,,,,,,,,,,,,
26922,-11,,,,,,,,,,,,,,,,,,,,,
26923,-10.2,,,,,,,,,,,,,,,,,,,,,
26924,-9.3,,,,,,,,,,,,,,,,,,,,,
26925,-8.3,,,,,,,,,,,,,,,,,,,,,
26926,-7.4,,,,,,,,,,,,,,,,,,,,,
26927,-6.7,,,,,,,,,,,,,,,,,,,,,
26928,-6.1,,,,,,,,,,,,,,,,,,,,,
26929,-4.5,,,,,,,,,,,,,,,,,,,,,
26930,-4.9,,,,,,,,,,,,,,,,,,,,,
26931,-5.5,,,,,,,,,,,,,,,,,,,,,
26932,-5.4,,,,,,,,,,,,,,,,,,,,,
26933,-5.5,,,,,,,,,,,,,,,,,,,,,
26934,-5.6,,,,,,,,,,,,,,,,,,,,,
26935,-5.8,,,,,,,,,,,,,,,,,,,,,
26936,-5.8,,,,,,,,,,,,,,,,,,,,,
26937,-5.5,,,,,,,,,,,,,,,,,,,,,
26938,-5.3,,,,,,,,,,,,,,,,,,,,,
26939,-5,,,,,,,,,,,,,,,,,,,,,
26940,-4.5,,,,,,,,,,,,,,,,,,,,,
26941,-4.3,,,,,,,,,,,,,,,,,,,,,
26942,-4.1,,,,,,,,,,,,,,,,,,,,,
26943,-4,,,,,,,,,,,,,,,,,,,,,
26944,-3.8,,,,,,,,,,,,,,,,,,,,,
26945,-3.8,,,,,,,,,,,,,,,,,,,,,
26946,-4.1,,,,,,,,,,,,,,,,,,,,,
26947,-5.7,,,,,,,,,,,,,,,,,,,,,
26948,-7.8,,,,,,,,,,,,,,,,,,,,,
26949,-8.6,,,,,,,,,,,,,,,,,,,,,
26950,-7.7,,,,,,,,,,,,,,,,,,,,,
26951,-8.2,,,,,,,,,,,,,,,,,,,,,
26952,-10.2,,,,,,,,,,,,,,,,,,,,,
26953,-9.7,,,,,,,,,,,,,,,,,,,,,
26954,-9.2,,,,,,,,,,,,,,,,,,,,,
26955,-8.4,,,,,,,,,,,,,,,,,,,,,
26956,-8.3,,,,,,,,,,,,,,,,,,,,,
26957,-9,,,,,,,,,,,,,,,,,,,,,
26958,-9.2,,,,,,,,,,,,,,,,,,,,,
26959,-9.9,,,,,,,,,,,,,,,,,,,,,
26960,-10,,,,,,,,,,,,,,,,,,,,,
26961,-9.7,,,,,,,,,,,,,,,,,,,,,
26962,-9.2,,,,,,,,,,,,,,,,,,,,,
26963,-8.1,,,,,,,,,,,,,,,,,,,,,
26964,-7,,,,,,,,,,,,,,,,,,,,,
26965,-5.9,,,,,,,,,,,,,,,,,,,,,
26966,-4.3,,,,,,,,,,,,,,,,,,,,,
26967,-4,,,,,,,,,,,,,,,,,,,,,
26968,-3.4,,,,,,,,,,,,,,,,,,,,,
26969,-3,,,,,,,,,,,,,,,,,,,,,
26970,-2.3,,,,,,,,,,,,,,,,,,,,,
26971,-1.5,,,,,,,,,,,,,,,,,,,,,
26972,-0.5,,,,,,,,,,,,,,,,,,,,,
26973,-0.1,,,,,,,,,,,,,,,,,,,,,
26974,0,,,,,,,,,,,,,,,,,,,,,
26975,0.3,,,,,,,,,,,,,,,,,,,,,
26976,0.7,,,,,,,,,,,,,,,,,,,,,
26977,0.7,,,,,,,,,,,,,,,,,,,,,
26978,0.5,,,,,,,,,,,,,,,,,,,,,
26979,0.3,,,,,,,,,,,,,,,,,,,,,
26980,0.5,,,,,,,,,,,,,,,,,,,,,
26981,0.4,,,,,,,,,,,,,,,,,,,,,
26982,0.6,,,,,,,,,,,,,,,,,,,,,
26983,0.8,,,,,,,,,,,,,,,,,,,,,
26984,0.5,,,,,,,,,,,,,,,,,,,,,
26985,0.6,,,,,,,,,,,,,,,,,,,,,
26986,0.3,,,,,,,,,,,,,,,,,,,,,
26987,0.2,,,,,,,,,,,,,,,,,,,,,
26988,0,,,,,,,,,,,,,,,,,,,,,
26989,-0.2,,,,,,,,,,,,,,,,,,,,,
26990,-0.6,,,,,,,,,,,,,,,,,,,,,
26991,-1.2,,,,,,,,,,,,,,,,,,,,,
26992,-2.1,,,,,,,,,,,,,,,,,,,,,
26993,-2.7,,,,,,,,,,,,,,,,,,,,,
26994,-3.4,,,,,,,,,,,,,,,,,,,,,
26995,-3.9,,,,,,,,,,,,,,,,,,,,,
26996,-5.6,,,,,,,,,,,,,,,,,,,,,
26997,-6.9,,,,,,,,,,,,,,,,,,,,,
26998,-8.2,,,,,,,,,,,,,,,,,,,,,
26999,-10.1,,,,,,,,,,,,,,,,,,,,,
27000,-11.5,,,,,,,,,,,,,,,,,,,,,
27001,-12.1,,,,,,,,,,,,,,,,,,,,,
27002,-13.4,,,,,,,,,,,,,,,,,,,,,
27003,-14.1,,,,,,,,,,,,,,,,,,,,,
27004,-15.5,,,,,,,,,,,,,,,,,,,,,
27005,-16.6,,,,,,,,,,,,,,,,,,,,,
27006,-17.5,,,,,,,,,,,,,,,,,,,,,
27007,-18,,,,,,,,,,,,,,,,,,,,,
27008,-18.4,,,,,,,,,,,,,,,,,,,,,
27009,-18.2,,,,,,,,,,,,,,,,,,,,,
27010,-17.7,,,,,,,,,,,,,,,,,,,,,
27011,-17.5,,,,,,,,,,,,,,,,,,,,,
27012,-17.3,,,,,,,,,,,,,,,,,,,,,
27013,-16.8,,,,,,,,,,,,,,,,,,,,,
27014,-16.4,,,,,,,,,,,,,,,,,,,,,
27015,-16.5,,,,,,,,,,,,,,,,,,,,,
27016,-16.6,,,,,,,,,,,,,,,,,,,,,
27017,-16.9,,,,,,,,,,,,,,,,,,,,,
27018,-17.3,,,,,,,,,,,,,,,,,,,,,
27019,-17.7,,,,,,,,,,,,,,,,,,,,,
27020,-18,,,,,,,,,,,,,,,,,,,,,
27021,-18.5,,,,,,,,,,,,,,,,,,,,,
27022,-19.1,,,,,,,,,,,,,,,,,,,,,
27023,-19.3,,,,,,,,,,,,,,,,,,,,,
27024,-19.7,,,,,,,,,,,,,,,,,,,,,
27025,-20.1,,,,,,,,,,,,,,,,,,,,,
27026,-20.8,,,,,,,,,,,,,,,,,,,,,
27027,-21.4,,,,,,,,,,,,,,,,,,,,,
27028,-21.7,,,,,,,,,,,,,,,,,,,,,
27029,-22.6,,,,,,,,,,,,,,,,,,,,,
27030,-23.3,,,,,,,,,,,,,,,,,,,,,
27031,-23.6,,,,,,,,,,,,,,,,,,,,,
27032,-23.9,,,,,,,,,,,,,,,,,,,,,
27033,-23.5,,,,,,,,,,,,,,,,,,,,,
27034,-22.8,,,,,,,,,,,,,,,,,,,,,
27035,-22.2,,,,,,,,,,,,,,,,,,,,,
27036,-21,,,,,,,,,,,,,,,,,,,,,
27037,-19.9,,,,,,,,,,,,,,,,,,,,,
27038,-18.9,,,,,,,,,,,,,,,,,,,,,
27039,-18.1,,,,,,,,,,,,,,,,,,,,,
27040,-17.6,,,,,,,,,,,,,,,,,,,,,
27041,-17.8,,,,,,,,,,,,,,,,,,,,,
27042,-18.6,,,,,,,,,,,,,,,,,,,,,
27043,-18.5,,,,,,,,,,,,,,,,,,,,,
27044,-18.1,,,,,,,,,,,,,,,,,,,,,
27045,-18.1,,,,,,,,,,,,,,,,,,,,,
27046,-17.5,,,,,,,,,,,,,,,,,,,,,
27047,-17.5,,,,,,,,,,,,,,,,,,,,,
27048,-17.2,,,,,,,,,,,,,,,,,,,,,
27049,-17.1,,,,,,,,,,,,,,,,,,,,,
27050,-17.7,,,,,,,,,,,,,,,,,,,,,
27051,-17.8,,,,,,,,,,,,,,,,,,,,,
27052,-18.2,,,,,,,,,,,,,,,,,,,,,
27053,-18.3,,,,,,,,,,,,,,,,,,,,,
27054,-18.4,,,,,,,,,,,,,,,,,,,,,
27055,-19.3,,,,,,,,,,,,,,,,,,,,,
27056,-20.7,,,,,,,,,,,,,,,,,,,,,
27057,-19.9,,,,,,,,,,,,,,,,,,,,,
27058,-18.5,,,,,,,,,,,,,,,,,,,,,
27059,-17.5,,,,,,,,,,,,,,,,,,,,,
27060,-16.2,,,,,,,,,,,,,,,,,,,,,
27061,-14.8,,,,,,,,,,,,,,,,,,,,,
27062,-13.7,,,,,,,,,,,,,,,,,,,,,
27063,-13.3,,,,,,,,,,,,,,,,,,,,,
27064,-13.8,,,,,,,,,,,,,,,,,,,,,
27065,-14.3,,,,,,,,,,,,,,,,,,,,,
27066,-17,,,,,,,,,,,,,,,,,,,,,
27067,-17.4,,,,,,,,,,,,,,,,,,,,,
27068,-17.7,,,,,,,,,,,,,,,,,,,,,
27069,-18.3,,,,,,,,,,,,,,,,,,,,,
27070,-19.5,,,,,,,,,,,,,,,,,,,,,
27071,-20.8,,,,,,,,,,,,,,,,,,,,,
27072,-20.4,,,,,,,,,,,,,,,,,,,,,
27073,-20.4,,,,,,,,,,,,,,,,,,,,,
27074,-21.3,,,,,,,,,,,,,,,,,,,,,
27075,-21.7,,,,,,,,,,,,,,,,,,,,,
27076,-23.9,,,,,,,,,,,,,,,,,,,,,
27077,-22.5,,,,,,,,,,,,,,,,,,,,,
27078,-20.3,,,,,,,,,,,,,,,,,,,,,
27079,-20.4,,,,,,,,,,,,,,,,,,,,,
27080,-21.1,,,,,,,,,,,,,,,,,,,,,
27081,-20.2,,,,,,,,,,,,,,,,,,,,,
27082,-17.7,,,,,,,,,,,,,,,,,,,,,
27083,-17.5,,,,,,,,,,,,,,,,,,,,,
27084,-16.1,,,,,,,,,,,,,,,,,,,,,
27085,-13.4,,,,,,,,,,,,,,,,,,,,,
27086,-12.5,,,,,,,,,,,,,,,,,,,,,
27087,-11.7,,,,,,,,,,,,,,,,,,,,,
27088,-11.6,,,,,,,,,,,,,,,,,,,,,
27089,-11.6,,,,,,,,,,,,,,,,,,,,,
27090,-11.9,,,,,,,,,,,,,,,,,,,,,
27091,-12.7,,,,,,,,,,,,,,,,,,,,,
27092,-13.3,,,,,,,,,,,,,,,,,,,,,
27093,-13.6,,,,,,,,,,,,,,,,,,,,,
27094,-14.4,,,,,,,,,,,,,,,,,,,,,
27095,-16.2,,,,,,,,,,,,,,,,,,,,,
27096,-17.4,,,,,,,,,,,,,,,,,,,,,
27097,-19,,,,,,,,,,,,,,,,,,,,,
27098,-19.7,,,,,,,,,,,,,,,,,,,,,
27099,-20.7,,,,,,,,,,,,,,,,,,,,,
27100,-22,,,,,,,,,,,,,,,,,,,,,
27101,-23.1,,,,,,,,,,,,,,,,,,,,,
27102,-24.9,,,,,,,,,,,,,,,,,,,,,
27103,-25.2,,,,,,,,,,,,,,,,,,,,,
27104,-25.8,,,,,,,,,,,,,,,,,,,,,
27105,-24.9,,,,,,,,,,,,,,,,,,,,,
27106,-22.5,,,,,,,,,,,,,,,,,,,,,
27107,-20.2,,,,,,,,,,,,,,,,,,,,,
27108,-19.7,,,,,,,,,,,,,,,,,,,,,
27109,-18.1,,,,,,,,,,,,,,,,,,,,,
27110,-16.9,,,,,,,,,,,,,,,,,,,,,
27111,-16.2,,,,,,,,,,,,,,,,,,,,,
27112,-16.6,,,,,,,,,,,,,,,,,,,,,
27113,-17.3,,,,,,,,,,,,,,,,,,,,,
27114,-18.2,,,,,,,,,,,,,,,,,,,,,
27115,-19.3,,,,,,,,,,,,,,,,,,,,,
27116,-19.1,,,,,,,,,,,,,,,,,,,,,
27117,-19.1,,,,,,,,,,,,,,,,,,,,,
27118,-19.1,,,,,,,,,,,,,,,,,,,,,
27119,-18.3,,,,,,,,,,,,,,,,,,,,,
27120,-19.3,,,,,,,,,,,,,,,,,,,,,
27121,-20.7,,,,,,,,,,,,,,,,,,,,,
27122,-19.7,,,,,,,,,,,,,,,,,,,,,
27123,-19.3,,,,,,,,,,,,,,,,,,,,,
27124,-20.1,,,,,,,,,,,,,,,,,,,,,
27125,-19.4,,,,,,,,,,,,,,,,,,,,,
27126,-20.7,,,,,,,,,,,,,,,,,,,,,
27127,-20.4,,,,,,,,,,,,,,,,,,,,,
27128,-20.2,,,,,,,,,,,,,,,,,,,,,
27129,-20.1,,,,,,,,,,,,,,,,,,,,,
27130,-17,,,,,,,,,,,,,,,,,,,,,
27131,-15.2,,,,,,,,,,,,,,,,,,,,,
27132,-14.8,,,,,,,,,,,,,,,,,,,,,
27133,-13.1,,,,,,,,,,,,,,,,,,,,,
27134,-11.7,,,,,,,,,,,,,,,,,,,,,
27135,-11,,,,,,,,,,,,,,,,,,,,,
27136,-10.6,,,,,,,,,,,,,,,,,,,,,
27137,-10.4,,,,,,,,,,,,,,,,,,,,,
27138,-10.5,,,,,,,,,,,,,,,,,,,,,
27139,-10.6,,,,,,,,,,,,,,,,,,,,,
27140,-10.8,,,,,,,,,,,,,,,,,,,,,
27141,-11,,,,,,,,,,,,,,,,,,,,,
27142,-12.7,,,,,,,,,,,,,,,,,,,,,
27143,-12.6,,,,,,,,,,,,,,,,,,,,,
27144,-14.8,,,,,,,,,,,,,,,,,,,,,
27145,-17.3,,,,,,,,,,,,,,,,,,,,,
27146,-18.7,,,,,,,,,,,,,,,,,,,,,
27147,-19.8,,,,,,,,,,,,,,,,,,,,,
27148,-21,,,,,,,,,,,,,,,,,,,,,
27149,-22.3,,,,,,,,,,,,,,,,,,,,,
27150,-23,,,,,,,,,,,,,,,,,,,,,
27151,-24.8,,,,,,,,,,,,,,,,,,,,,
27152,-24.4,,,,,,,,,,,,,,,,,,,,,
27153,-23.6,,,,,,,,,,,,,,,,,,,,,
27154,-22.2,,,,,,,,,,,,,,,,,,,,,
27155,-20.4,,,,,,,,,,,,,,,,,,,,,
27156,-18.8,,,,,,,,,,,,,,,,,,,,,
27157,-18,,,,,,,,,,,,,,,,,,,,,
27158,-17.1,,,,,,,,,,,,,,,,,,,,,
27159,-16.7,,,,,,,,,,,,,,,,,,,,,
27160,-15.9,,,,,,,,,,,,,,,,,,,,,
27161,-15.7,,,,,,,,,,,,,,,,,,,,,
27162,-15.8,,,,,,,,,,,,,,,,,,,,,
27163,-16.1,,,,,,,,,,,,,,,,,,,,,
27164,-16,,,,,,,,,,,,,,,,,,,,,
27165,-16.5,,,,,,,,,,,,,,,,,,,,,
27166,-17,,,,,,,,,,,,,,,,,,,,,
27167,-17.2,,,,,,,,,,,,,,,,,,,,,
27168,-17.8,,,,,,,,,,,,,,,,,,,,,
27169,-19,,,,,,,,,,,,,,,,,,,,,
27170,-20.2,,,,,,,,,,,,,,,,,,,,,
27171,-20.9,,,,,,,,,,,,,,,,,,,,,
27172,-21.5,,,,,,,,,,,,,,,,,,,,,
27173,-21.8,,,,,,,,,,,,,,,,,,,,,
27174,-22,,,,,,,,,,,,,,,,,,,,,
27175,-22.1,,,,,,,,,,,,,,,,,,,,,
27176,-22.1,,,,,,,,,,,,,,,,,,,,,
27177,-21.6,,,,,,,,,,,,,,,,,,,,,
27178,-20.8,,,,,,,,,,,,,,,,,,,,,
27179,-19.8,,,,,,,,,,,,,,,,,,,,,
27180,-18.4,,,,,,,,,,,,,,,,,,,,,
27181,-16.5,,,,,,,,,,,,,,,,,,,,,
27182,-15.4,,,,,,,,,,,,,,,,,,,,,
27183,-15.2,,,,,,,,,,,,,,,,,,,,,
27184,-15.2,,,,,,,,,,,,,,,,,,,,,
27185,-15.3,,,,,,,,,,,,,,,,,,,,,
27186,-15.8,,,,,,,,,,,,,,,,,,,,,
27187,-16.2,,,,,,,,,,,,,,,,,,,,,
27188,-16.6,,,,,,,,,,,,,,,,,,,,,
27189,-16.8,,,,,,,,,,,,,,,,,,,,,
27190,-16.8,,,,,,,,,,,,,,,,,,,,,
27191,-16.8,,,,,,,,,,,,,,,,,,,,,
27192,-17.1,,,,,,,,,,,,,,,,,,,,,
27193,-17.5,,,,,,,,,,,,,,,,,,,,,
27194,-17.8,,,,,,,,,,,,,,,,,,,,,
27195,-17.8,,,,,,,,,,,,,,,,,,,,,
27196,-18,,,,,,,,,,,,,,,,,,,,,
27197,-18.2,,,,,,,,,,,,,,,,,,,,,
27198,-18.7,,,,,,,,,,,,,,,,,,,,,
27199,-18,,,,,,,,,,,,,,,,,,,,,
27200,-18,,,,,,,,,,,,,,,,,,,,,
27201,-18.2,,,,,,,,,,,,,,,,,,,,,
27202,-17.7,,,,,,,,,,,,,,,,,,,,,
27203,-16.5,,,,,,,,,,,,,,,,,,,,,
27204,-14.8,,,,,,,,,,,,,,,,,,,,,
27205,-12.7,,,,,,,,,,,,,,,,,,,,,
27206,-11.1,,,,,,,,,,,,,,,,,,,,,
27207,-10.6,,,,,,,,,,,,,,,,,,,,,
27208,-10.6,,,,,,,,,,,,,,,,,,,,,
27209,-11.5,,,,,,,,,,,,,,,,,,,,,
27210,-12.5,,,,,,,,,,,,,,,,,,,,,
27211,-13.4,,,,,,,,,,,,,,,,,,,,,
27212,-14.6,,,,,,,,,,,,,,,,,,,,,
27213,-15.4,,,,,,,,,,,,,,,,,,,,,
27214,-16.6,,,,,,,,,,,,,,,,,,,,,
27215,-17.8,,,,,,,,,,,,,,,,,,,,,
27216,-18.6,,,,,,,,,,,,,,,,,,,,,
27217,-19,,,,,,,,,,,,,,,,,,,,,
27218,-19.1,,,,,,,,,,,,,,,,,,,,,
27219,-19.6,,,,,,,,,,,,,,,,,,,,,
27220,-20.5,,,,,,,,,,,,,,,,,,,,,
27221,-21.9,,,,,,,,,,,,,,,,,,,,,
27222,-22.3,,,,,,,,,,,,,,,,,,,,,
27223,-22.3,,,,,,,,,,,,,,,,,,,,,
27224,-22.3,,,,,,,,,,,,,,,,,,,,,
27225,-21,,,,,,,,,,,,,,,,,,,,,
27226,-19.4,,,,,,,,,,,,,,,,,,,,,
27227,-17.4,,,,,,,,,,,,,,,,,,,,,
27228,-12.9,,,,,,,,,,,,,,,,,,,,,
27229,-11.3,,,,,,,,,,,,,,,,,,,,,
27230,-10,,,,,,,,,,,,,,,,,,,,,
27231,-9.3,,,,,,,,,,,,,,,,,,,,,
27232,-8.8,,,,,,,,,,,,,,,,,,,,,
27233,-9.7,,,,,,,,,,,,,,,,,,,,,
27234,-10.4,,,,,,,,,,,,,,,,,,,,,
27235,-12.4,,,,,,,,,,,,,,,,,,,,,
27236,-11.6,,,,,,,,,,,,,,,,,,,,,
27237,-12.2,,,,,,,,,,,,,,,,,,,,,
27238,-13.1,,,,,,,,,,,,,,,,,,,,,
27239,-12.9,,,,,,,,,,,,,,,,,,,,,
27240,-12.7,,,,,,,,,,,,,,,,,,,,,
27241,-12.6,,,,,,,,,,,,,,,,,,,,,
27242,-11.8,,,,,,,,,,,,,,,,,,,,,
27243,-10.5,,,,,,,,,,,,,,,,,,,,,
27244,-10.5,,,,,,,,,,,,,,,,,,,,,
27245,-10.8,,,,,,,,,,,,,,,,,,,,,
27246,-11,,,,,,,,,,,,,,,,,,,,,
27247,-11,,,,,,,,,,,,,,,,,,,,,
27248,-11.7,,,,,,,,,,,,,,,,,,,,,
27249,-10.8,,,,,,,,,,,,,,,,,,,,,
27250,-10.1,,,,,,,,,,,,,,,,,,,,,
27251,-7.9,,,,,,,,,,,,,,,,,,,,,
27252,-5.8,,,,,,,,,,,,,,,,,,,,,
27253,-4.8,,,,,,,,,,,,,,,,,,,,,
27254,-3,,,,,,,,,,,,,,,,,,,,,
27255,-2.7,,,,,,,,,,,,,,,,,,,,,
27256,-2.2,,,,,,,,,,,,,,,,,,,,,
27257,-2.8,,,,,,,,,,,,,,,,,,,,,
27258,-3.6,,,,,,,,,,,,,,,,,,,,,
27259,-3.8,,,,,,,,,,,,,,,,,,,,,
27260,-3.5,,,,,,,,,,,,,,,,,,,,,
27261,-3.3,,,,,,,,,,,,,,,,,,,,,
27262,-2.8,,,,,,,,,,,,,,,,,,,,,
27263,-3,,,,,,,,,,,,,,,,,,,,,
27264,-3.2,,,,,,,,,,,,,,,,,,,,,
27265,-4.7,,,,,,,,,,,,,,,,,,,,,
27266,-3.9,,,,,,,,,,,,,,,,,,,,,
27267,-3.7,,,,,,,,,,,,,,,,,,,,,
27268,-2.9,,,,,,,,,,,,,,,,,,,,,
27269,-2.1,,,,,,,,,,,,,,,,,,,,,
27270,-1.7,,,,,,,,,,,,,,,,,,,,,
27271,-1.2,,,,,,,,,,,,,,,,,,,,,
27272,-0.4,,,,,,,,,,,,,,,,,,,,,
27273,-0.2,,,,,,,,,,,,,,,,,,,,,
27274,-0.1,,,,,,,,,,,,,,,,,,,,,
27275,0,,,,,,,,,,,,,,,,,,,,,
27276,0.1,,,,,,,,,,,,,,,,,,,,,
27277,0.3,,,,,,,,,,,,,,,,,,,,,
27278,1.2,,,,,,,,,,,,,,,,,,,,,
27279,0.9,,,,,,,,,,,,,,,,,,,,,
27280,0.6,,,,,,,,,,,,,,,,,,,,,
27281,0.2,,,,,,,,,,,,,,,,,,,,,
27282,-0.2,,,,,,,,,,,,,,,,,,,,,
27283,-0.4,,,,,,,,,,,,,,,,,,,,,
27284,-0.4,,,,,,,,,,,,,,,,,,,,,
27285,-0.5,,,,,,,,,,,,,,,,,,,,,
27286,-0.5,,,,,,,,,,,,,,,,,,,,,
27287,-0.5,,,,,,,,,,,,,,,,,,,,,
27288,-0.5,,,,,,,,,,,,,,,,,,,,,
27289,-0.1,,,,,,,,,,,,,,,,,,,,,
27290,-0.7,,,,,,,,,,,,,,,,,,,,,
27291,-2.1,,,,,,,,,,,,,,,,,,,,,
27292,-3.4,,,,,,,,,,,,,,,,,,,,,
27293,-4.2,,,,,,,,,,,,,,,,,,,,,
27294,-4.8,,,,,,,,,,,,,,,,,,,,,
27295,-5.4,,,,,,,,,,,,,,,,,,,,,
27296,-6.2,,,,,,,,,,,,,,,,,,,,,
27297,-6.6,,,,,,,,,,,,,,,,,,,,,
27298,-7,,,,,,,,,,,,,,,,,,,,,
27299,-6.8,,,,,,,,,,,,,,,,,,,,,
27300,-6.9,,,,,,,,,,,,,,,,,,,,,
27301,-6.4,,,,,,,,,,,,,,,,,,,,,
27302,-5.6,,,,,,,,,,,,,,,,,,,,,
27303,-5.2,,,,,,,,,,,,,,,,,,,,,
27304,-4.7,,,,,,,,,,,,,,,,,,,,,
